Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
Estonia,2023-03-10,615433,2946,0,0,46393.88664788596,0.4786873632060679
Eswatini,2023-03-10,74267,1425,0,0,6401.422557500491,1.9187526088303015
Ethiopia,2023-03-10,500116,7572,0,0,435.0212362466121,1.5140487406921594
Fiji,2023-03-10,68898,883,0,0,7685.700389539113,1.2816046909924816
Finland,2023-03-10,1463644,8967,0,0,26416.14317855556,0.6126489774835957
France,2023-03-10,39866718,166176,0,0,41557.968315406,0.3798117219996222
Gabon,2023-03-10,48981,306,0,0,2200.673217931392,0.6247320389538801
Gambia,2023-03-10,12598,372,0,0,521.2971269485539,2.9528496586759805
Georgia,2023-03-10,1827537,16971,0,0,45812.4048205456,0.9286268896334248
Germany,2023-03-10,38249060,168935,0,0,44985.13291012607,0.480037926511895
Ghana,2023-03-10,171229,1462,0,0,551.0549450655546,0.8538273306507659
Greece,2023-03-10,5548487,34779,0,0,53232.82346367514,0.6268195275576928
Grenada,2023-03-10,19680,238,0,0,17490.379402589784,1.2093495934959348
Guatemala,2023-03-10,1238247,20182,0,0,6911.570256191166,1.6298848291172925
Guinea,2023-03-10,38267,467,0,0,291.3851068379062,1.2203726448375884
Guinea-Bissau,2023-03-10,8960,176,0,0,455.2850155335524,1.9642857142857144
Guyana,2023-03-10,73075,1298,0,0,9290.466449433545,1.776257269928156
Haiti,2023-03-10,34202,860,0,0,299.950896875282,2.51447283784574
Holy See,2023-03-10,29,0,0,0,3584.672435105068,0
Honduras,2023-03-10,472250,11111,0,0,4767.982740962591,2.352779248279513
Hungary,2023-03-10,2196804,48762,0,0,22740.418307825286,2.2196791338690205
Iceland,2023-03-10,209137,263,0,0,61285.567765567765,0.1257548879442662
India,2023-03-10,44690738,530779,0,0,5616.178806654026,1.1035702668425016
Indonesia,2023-03-10,6738225,160941,0,0,2463.489250166076,2.388477677726701
Iran,2023-03-10,7572311,144933,0,0,9015.412281075533,1.9139863642684511
Iraq,2023-03-10,2465545,25375,0,0,6129.765221224547,1.029184216876999
Ireland,2023-03-10,1704502,8708,0,0,34519.49007208884,0.5108823574275654
Israel,2023-03-10,4803824,12329,0,0,55499.98550061747,0.2566497024037517
Italy,2023-03-10,25603510,188322,0,0,42579.3019639829,0.707021146709965
Jamaica,2023-03-10,154416,3514,0,0,5214.711391916887,2.275670914931095
Japan,2023-03-10,33298147,72989,0,0,25401.50609971254,0.21378833122769036
Jordan,2023-03-10,1746997,14122,0,0,17122.150632060326,0.808358571880776
Kazakhstan,2023-03-10,1498668,19071,0,0,7981.527325318545,1.2725300066459015
Kenya,2023-03-10,342937,5688,0,0,637.7695908412109,1.6586136812300802
Kiribati,2023-03-10,5014,18,0,0,4263.387922384913,0.35899481451934584
"Korea, North",2023-03-10,1,6,0,0,0.0038791542590301,600
"Korea, South",2023-03-10,30615522,34093,0,0,59715.252337842016,0.11135854551165256
Kosovo,2023-03-10,273312,3211,0,0,15097.05772202969,1.174847792998478
Kuwait,2023-03-10,663860,2570,0,0,15545.022986430597,0.3871298165275811
Kyrgyzstan,2023-03-10,206708,2991,0,0,3168.3315218699145,1.4469686707819729
Laos,2023-03-10,218023,758,0,0,2996.650702709181,0.3476697412658298
Latvia,2023-03-10,976255,6269,0,0,51757.71205841156,0.6421477994991063
Lebanon,2023-03-10,1232828,10841,0,0,18062.244174076932,0.8793603000580779
Lesotho,2023-03-10,34790,723,0,0,1623.9919486596348,2.0781833860304686
Liberia,2023-03-10,8090,295,0,0,159.95485674549798,3.646477132262052
Libya,2023-03-10,507187,6437,0,0,7381.251867372153,1.2691571353366706
Liechtenstein,2023-03-10,21432,89,0,0,56197.39360725804,0.4152668906308324
Lithuania,2023-03-10,1307448,9596,0,0,48027.48861161426,0.7339488836267293
Luxembourg,2023-03-10,317367,1220,0,0,50699.54758648894,0.38441299820082114
MS Zaandam,2023-03-10,9,2,0,0,NA,22.22222222222222
Madagascar,2023-03-10,67889,1423,0,0,245.1661313005491,2.0960685825391447
Malawi,2023-03-10,88707,2686,0,0,463.70731138677536,3.027945934368201
Malaysia,2023-03-10,5044718,36967,0,0,16059.79510084193,0.7101490065825505
Maldives,2023-03-10,185738,311,0,0,34361.437224119494,0.16744015764140888
Mali,2023-03-10,33062,743,0,0,163.26241180980497,2.247292964732926
Malta,2023-03-10,117610,828,0,0,26636.37866643717,0.7040217668565598
Marshall Islands,2023-03-10,15649,17,0,0,26790.26928937052,0.10863313949773148
Mauritania,2023-03-10,63668,997,0,0,1369.304422258832,1.565935791920588
Mauritius,2023-03-10,296042,1044,0,0,23278.00611275493,0.35265266414900587
Mexico,2023-03-10,7483444,333188,0,0,6069.334596186126,4.89971725283488
Micronesia,2023-03-10,23948,61,0,0,21041.163291306068,0.2547185568732253
Moldova,2023-03-10,611140,12003,0,0,15173.461711303502,1.964034427463429
Monaco,2023-03-10,16121,67,0,0,41078.89104066864,0.4156069722721916
Mongolia,2023-03-10,1007900,2136,0,0,30744.668260179387,0.21192578628832223
Montenegro,2023-03-10,288808,2808,0,0,45983.99521066392,0.9722722362261432
Morocco,2023-03-10,1272490,16296,0,0,3447.4959712069376,1.280638747652241
Mozambique,2023-03-10,233214,2242,0,0,746.1550287174055,0.9613488041026697
Namibia,2023-03-10,171156,4090,0,0,6735.995995145058,2.38963284956414
Nauru,2023-03-10,5247,1,0,0,48430.86579287428,0.01905850962454736
Nepal,2023-03-10,1001154,12020,0,0,3436.045568203628,1.2006144908775274
Netherlands,2023-03-10,8712835,23707,0,0,45065.224565460776,0.3375013597190842
New Zealand,2023-03-10,2236114,2550,0,0,44826.72982477977,0.04759772597559754
Nicaragua,2023-03-10,15655,245,0,0,236.31779588482485,1.5649952091983392
Niger,2023-03-10,9508,315,0,0,39.27848545332776,3.312999579301641
Nigeria,2023-03-10,266598,3155,0,0,129.32887073262643,1.1834297331562875
North Macedonia,2023-03-10,346852,9662,0,0,16648.523073083164,2.7856261460219343
Norway,2023-03-10,1479506,5213,0,0,27290.904925476487,0.3523473375572657
Oman,2023-03-10,399449,4628,0,0,7822.176773608855,1.158595965943087
Pakistan,2023-03-10,1577411,30644,0,0,1715.5617456948996,1.7099454964735945
Palau,2023-03-10,5991,9,0,0,33268.54731230564,0.15022533800701052
Panama,2023-03-10,1031731,8609,0,0,23911.621667723502,0.8344229261309392
Papua New Guinea,2023-03-10,46825,670,0,0,523.3582060275442,1.430859583555793
Paraguay,2023-03-10,808401,19878,0,0,11334.000698209473,2.458928180445101
Peru,2023-03-10,4487553,219539,0,0,12076.85929887943,5.03003559855011
Philippines,2023-03-10,4077452,66188,0,0,3720.945088287819,1.6232686491465749
Poland,2023-03-10,6444960,119010,0,0,17029.16285357696,1.8465591718179788
Portugal,2023-03-10,5570473,26266,0,0,54630.11735063094,0.4715218976916323
Qatar,2023-03-10,495090,688,0,0,17184.300222834652,0.1389646326930457
Romania,2023-03-10,3346046,67736,0,0,17393.18697543706,2.024359497747491
Russia,2023-03-10,22075858,388478,0,0,14916.007216609862,1.7631082571292236
Rwanda,2023-03-10,133194,1468,0,0,1028.3496815099263,1.1021517485772632
Saint Kitts and Nevis,2023-03-10,6597,47,0,0,12402.24093848699,0.7124450507806579
Saint Lucia,2023-03-10,30004,409,0,0,16339.467077640242,1.3631515797893614
Saint Vincent and the Grenadines,2023-03-10,9589,123,0,0,8642.86551236176,1.2827197830847847
Samoa,2023-03-10,16607,29,0,0,8467.343088767655,0.17462515806587584
San Marino,2023-03-10,23616,122,0,0,69585.7151275856,0.5165989159891599
Sao Tome and Principe,2023-03-10,6281,77,0,0,2865.9296133892435,1.2259194395796849
Saudi Arabia,2023-03-10,830127,9618,0,0,2384.4722564143767,1.158617898225211
Senegal,2023-03-10,88926,1971,0,0,531.0939546450564,2.2164496322785237
Serbia,2023-03-10,2500142,17881,0,0,28614.35420498388,0.7151993766754048
Seychelles,2023-03-10,50665,172,0,0,51520.23591620907,0.3394848514753775
Sierra Leone,2023-03-10,7760,126,0,0,97.27986200299988,1.6237113402061856
Singapore,2023-03-10,2235294,1722,0,0,38207.91362147484,0.07703684615983401
Slovakia,2023-03-10,2667551,21035,0,0,49083.57609382061,0.7885509967756943
Slovenia,2023-03-10,1331707,7078,0,0,64057.26594232038,0.5314982950453816
Solomon Islands,2023-03-10,24575,153,0,0,3764.218252667502,0.6225839267548321
Somalia,2023-03-10,27324,1361,0,0,171.9223777134135,4.980969111403894
South Africa,2023-03-10,4067067,102595,0,0,6857.455458888066,2.522579539505988
South Sudan,2023-03-10,18368,138,0,0,164.09187679994756,0.7513066202090593
Spain,2023-03-10,13770429,119479,0,0,30421.379206394882,0.8383455537046676
Sri Lanka,2023-03-10,672039,16830,0,0,3138.425974571818,2.504318945775468
Sudan,2023-03-10,63829,5017,0,0,145.56457030104653,7.860063607451159
Summer Olympics 2020,2023-03-10,865,0,0,0,NA,0
Suriname,2023-03-10,82467,1404,0,0,14057.657755943228,1.7024991814907782
Sweden,2023-03-10,2699339,23777,0,0,25847.95550955795,0.8549905363264222
Switzerland,2023-03-10,4413911,14210,0,0,51000.6449735852,0.3219367132685729
Syria,2023-03-10,57467,3164,0,0,328.3705291749904,5.505768528024779
Taiwan*,2023-03-10,9970937,17672,0,0,41865.18535779928,0.1772350983663822
Tajikistan,2023-03-10,17786,125,0,0,186.4821514584003,0.7027999550208028
Tanzania,2023-03-10,42906,846,0,0,71.82818328919811,1.9717522024891625
Thailand,2023-03-10,4728182,33918,0,0,6773.901848507746,0.7173581727606932
Timor-Leste,2023-03-10,23419,138,0,0,1776.2631954989297,0.5892651266066015
Togo,2023-03-10,39396,290,0,0,475.8696888184756,0.7361153416590517
Tonga,2023-03-10,16810,13,0,0,15903.951862399124,0.07733491969066032
Trinidad and Tobago,2023-03-10,189918,4355,0,0,13570.505276561264,2.2930949146473742
Tunisia,2023-03-10,1151126,29341,0,0,9739.937444462626,2.548895603087759
Tuvalu,2023-03-10,2805,0,0,0,23787.31343283582,0
US,2023-03-10,103802116,1123833,0,0,30621.467309675627,4.203987835357041
Uganda,2023-03-10,170544,3630,0,0,372.84711746573095,2.128482972136223
Ukraine,2023-03-10,5711929,119283,0,0,12150.199442208981,2.2321553925005384
United Arab Emirates,2023-03-10,1053213,2349,0,0,10648.84130065518,0.22303180838064096
United Kingdom,2023-03-10,24658705,220721,0,0,35417.228503604565,0.4861472458822626
Uruguay,2023-03-10,1034303,7617,0,0,29775.022619797124,0.7364379683709706
Uzbekistan,2023-03-10,251247,1637,0,0,750.6812457627086,0.6515500682595216
Vanuatu,2023-03-10,12014,14,0,0,4104.824381577149,0.1165307141668054
Venezuela,2023-03-10,552162,5854,0,0,1941.774886804352,1.0601961018686543
Vietnam,2023-03-10,11526994,43186,0,0,11842.163348525424,0.3746510148265888
West Bank and Gaza,2023-03-10,703228,5708,0,0,13784.956960969268,0.8116855415313383
Winter Olympics 2022,2023-03-10,535,0,0,0,NA,0
Yemen,2023-03-10,11945,2159,0,0,40.04899354817252,18.07450816241105
Zambia,2023-03-10,343135,4057,0,0,1866.491629984319,1.182333483905751
Zimbabwe,2023-03-10,264276,5671,0,0,1778.0885285919792,2.1458626587355645
